"word","count"
"NotWithHer",113
"When",112
"billclinton",111
"NYTnickc",111
"Reince",111
"VanSulli",110
"even",110
"WhichHillary",110
"gdebenedetti",110
"Here",109
"trending",109
"newtgingrich",108
"epdR…",107
"states",107
"keep",105
"GerrishLisa",105
"agreements",104
"Final",104
"take",103
"camp",103
"Oklahoma",102
"TravelingUS",102
"BlackLivesMatter",102
"FeelTheMath",101
"That",99
"HillaryTheHawk",99
"delegates",98
"Trump2016",98
"votes",98
"real",97
"down",95
"party",95
"unifying",94
"days",94
"BlackTwitter",94
"America",93
"these",93
"fundraising",92
"OVER",91
"nonstop",91
"nominate",91
"ANGELES",91
"— Here",91
"Before",90
"Concede",89
"Whether",88
"meant",88
"nomination",88
"Lemon",87
"make",87
"Meringue",87
"‘looting’",87
"NicholsUprising",87
"same",86
"DrJillStein",86
"candidates",86
"there",85
"aDbTu7eond",85
"making",84
"help",84
"Where",84
"Reveals",83
"Findings",83
"election",82
"voted",82
"American",82
"polls",82
"lead",81
"attack",81
"fair",81
"drop",81
"HunterHRC2016",81
"registered",81
"TedCruz",81
"Shame",80
"woman",79
"Party",79
"jaketapper",78
"email",78
"love",77
"Stein",77
"Trevor",76
"maddow",76
"NotMeUs",76
"LaFauci",76
"race",75
"hearts",75
"using",75
"Democratic",75
"jobs",74
"greater",74
"KNCqq8PRIL",74
"😏",74
"ShaunKing",74
"Tell",73
"brianefallon",73
"lose",73
"constituency",73
"cspan",72
"trump",72
"qualified",72
"while",70
"Dems",69
"Election2016",69
"ReleaseTheTranscripts",68
"violence",68
"PoliticalAnt",68
"here",67
"some",66
"please",66
"supporter",66
"trying",66
"stand",66
"running",65
"left",65
"between",65
"free",65
"TheYoungTurks",65
"work",65
"sign",64
"quit",64
"Early",64
"SenWarren",64
"playing",64
"Michigan",64
"WINS",64
"Prediction",63
"then",63
"lost",63
"GAME",63
"those",63
"really",63
"Good",62
"NoelinSD",62
"words",62
"years",62
"competition",61
"VOTE",61
"President",61
"evidence",61
"into",61
"best",61
"attacks",61
"national",61
"Fee…",61
"RWwatchMA",61
"IFm…",61
"MUDUTU",60
"ericbradner",60
"Donors",60
"hope",60
"NBCNightlyNews",60
"Obamacare",60
"where",60
"Let’s",59
"4thepeople",59
"bannerite",59
"Dro…",59
"BarackObama",59
"superdelegates",59
"Deny",58
"Proud2Progress",58
"statements",58
"hurting",58
"4Corporatism",58
"tell",57
"Only",57
"DELEGATES",57
"destroy",57
"CIVIL",57
"enforced",57
"Hillary2016",57
"truthful",57
"DISOBEDIENCE",57
"wiunion",57
"under",57
"maintain",57
"paid",56
"xOZG5eF465",56
"SUPER",56
"protect",56
"politics",55
"feelthebern",55
"PrimaryDay…",55
"world",55
"NeverTrump",55
"something",55
"Poll",54
"LEFT",54
"country",54
"thing",54
"democracy",54
"speaks",54
"Will",54
"VoterFraud",53
"mrmrsnever",53
"sanders",53
"were",53
"level",52
"many",52
"Donald",52
"after",52
"overwhelmingly",52
"JSavoly",51
"most",51
"explains",51
"supporting",51
"field",51
"ROFLMAO",51
"SpecialReport",51
"endorse",51
"WENT",51
"change",50
"TheLeadCNN",50
"convention",50
"NRCC",50
"Democrat",50
"done",50
"care",50
"Bernie2016tv",50
"LOL…",50
"Republicans",50
"NEVER",49
"bernie",49
"finals",49
"HillaryPathologicalLiar",49
"tytlive",49
"transcripts",49
"women",49
"already",49
"Time",48
"sure",48
"rain",48
"plan",48
"CruzCrew",48
"news",48
"early",48
"Just",48
"other",48
"Also",48
"trade",48
"fight",48
"metafizik",48
"saying",47
"amount",47
"also",47
"Condemnation",47
"aren’t",47
"don’t",47
"week…",47
"TERRORISTS‼️",47
"losing",47
"enforce",47
"coming",47
"nominee",47
"ycUR8yPM2P",46
"MANY",46
"gets",46
"behind",46
"both",46
"again",46
"Feel…",46
"investigation",46
"MMonk33",46
"state",46
"defeat",46
"wage",45
"raising",45
"GRForSanders",45
"BernieOrBUST",45
"CNNMoney",45
"Cruz",45
"coal",45
"Americans",45
"received",45
"talks",45
"talking",45
"believe",45
"show",44
"could",44
"trust",44
"rights",44
"underestimate",44
"board",44
"point",44
"choice",44
"release",44
"Super",44
"Your",44
"Getty",44
"NewAlbany",43
"HillarySociopathicLiar",43
"call",43
"syphoned",43
"wins",43
"HillarySoDesperate",42
"interview",42
"asked",42
"ticket",42
"JordanChariton",42
"fighting",42
"RESJR",42
"Reign",42
"general",42
"nothing",42
"lesliermyers",41
"willing",41
"minimum",41
"SDzzz",41
"speeches",41
"Obama",41
"CNNPolitics",41
"until",41
"protesters",41
"With",41
"winner",40
"less",40
"give",40
"policy",40
"perpetrated",40
"constituents",40
"SusanSarandon",40
"agrees",40
"progs",40
"Montgomery",40
"foreign",40
"Westxgal",39
"financial",39
"LNYHBT",39
"WillingToFight",39
"nightmare",39
"TB…",39
"rl0Y4V…",39
"rather",39
"worst",39
"CruzFiorina2016",39
"Stop",38
"Enough",38
"Have",38
"everyone",38
"Fixer",38
"wouldn",38
"taking",38
"There",38
"makes",38
"‼️😡",38
"Elections2016",38
"Thanks",38
"either",38
"wife",38
"Email",38
"primaries",37
"THIS",37
"such",37
"fracking",37
"made",37
"look",37
"extension",37
"nytimes",37
"truck",37
"2MammaDee",37
"doing",37
"issues",37
"continues",37
"driver",37
"democrats",37
"gonna",37
"elected",37
"Delegates",36
"join",36
"adami912",36
"disclosure",36
"file",36
"afford",36
"black",36
"calling",36
"polling",36
"another",36
"violent",35
"2008",35
"hate",35
"before",35
"criminal",35
"exclusive",35
"wrong",35
"JeffWeaver",35
"victory",35
"🚫",35
"dropouthillary",35
"burdentruth",35
"Remember",35
"Wall",34
"Voters",34
"home",34
"House",34
"weighs",34
"scandal",34
"workers",34
"every",34
"teachers4bernie",33
"bumper",33
"clear",33
"w5JGx4D5Ty",33
"democrat",33
"fact",33
"problem",33
"HILLARY",33
"hillary",33
"National",33
"stranded",33
"anyone",33
"issue",33
"reason",33
"sticker",33
"unite",33
"disabled",33
"well",33
"true",32
"tcot",32
"debate",32
"enough",32
"Real",32
"read",32
"imwithher",32
"mean",32
"helena",32
"goes",32
"jfmCROvNV0",32
"include",32
"come",32
"away",32
"Supporters",32
"viewers",32
"probe",32
"taxes",32
"donaldtrump",32
"jennie",32
"which",32
"corrupt",32
"Senator",31
"SUPPORT",31
"WeAreBernie",31
"BernieStrong",31
"part",31
"shouldn",31
"More",31
"others",31
"AlisonSpalding2",31
"didn",31
"elections",31
"aefadul22",31
"Please",30
"attacking",30
"deejay90192",30
"socialist",30
"ever",30
"HuffPo",30
"abc7newsBayArea",30
"Women4Bernie",30
"always",30
"Speech",30
"White",30
"INprimary",30
"DemPrimary",29
"team",29
"stay",29
"getting",29
"LivNow",29
"sanderswinsbig",29
"math",29
"Keep",29
"find",29
"aren",29
"able",29
"first",29
"BeachPeanuts",29
"answers",29
"stands",29
"progressive",29
"Want",28
"WATCH",28
"racist",28
"thru",28
"talk",28
"matter",28
"Campaign",28
"FeeltheBern",28
"lies",28
"Carolde",28
"Free",28
"anti",28
"SkywardFist",28
"GetMoneyOut",28
"bashing",28
"faster",28
"power",28
"YardrepShortbus",27
"Republican",27
"Poor",27
"TheLead",27
"seems",27
"case",27
"Warren",27
"CharlieHackett8",27
"Corruption",27
"system",27
"dcfairbank",27
"AngrySenSanders",27
"Exclusive",27
"write",27
"Photo",27
"speak",26
"November",26
"risk",26
"actually",26
"Prez",26
"close",26
"BernieorBust",26
"life",26
"liar",26
"paladinette",26
"hero",26
"denounce",26
"Kasich",26
"tryna",26
"ORPrimary",26
"video",26
"IACaucus",26
"though",26
"themselves",26
"rmiskimens",26
"WORDS",26
"performing",26
"Berniesanders",26
"Whats",26
"DropoutHillary",26
"staff",26
"TheHalliCJShow",26
"spent",25
"Libertea2012",25
"seanhannity",25
"WendyWilliams",25
"past",25
"move",25
"YouTube",25
"donate",25
"anything",25
"favorite",25
"history",25
"divergence",25
"flip",25
"Coal",25
"Acts",25
"TYTlive",25
"forward",25
"happen",25
"beyonce",25
"EndCitizensUnited",25
"XWXmXL4PSQ",25
"MichaelLaRosaDC",25
"Terrorist",25
"Yesterday",25
"difference",25
"PICTURE",25
"WORTH",25
"switch",25
"elizabethforma",25
"YOUR",25
"mitchellreports",24
"verizonstrike",24
"divided",24
"sick",24
"since",24
"understand",24
"Socialist",24
"225K",24
"angry",24
"Hill",24
"allow",24
"album",24
"fraud",24
"knows",24
"media",24
"Facts",24
"ExitPollGate",24
"things",24
"🐦",24
"committed",24
"realize",24
"mrLdavis",23
"tommiesunshine",23
"Thom",23
"WayneEdH",23
"rest",23
"environmental",23
"movement",23
"returns",23
"M…",23
"NETRetired",23
"open",23
"JrMQrHsQVR",23
"GyLVYzMQhV",23
"least",23
"protested",23
"long",23
"reminding",23
"hard",23
"CarmenCruz303",23
"lobbyists",23
"stupid",23
"feminist",23
"After",23
"Siskind",23
"Drumpf",23
"VABVOX",23
"FeelThe…",23
"policies",23
"canativeobt",23
"hammer",23
"TY0ElIL5Q8",23
"supported",23
"might",23
"Brains4Bern",23
"6eLM0u5gkT",23
"Investigation",23
"STRONGER",23
"article",23
"great",23
"someone",23
"basically",22
"Take",22
"KKennedy90016",22
"Says",22
"runs",22
"Read",22
"marian",22
"Berned",22
"Candidate",22
"sensanders",22
"telling",22
"News",22
"mantra",22
"firing",22
"hardball",22
"hopes",22
"sailor",22
"voter",22
"msnbc",22
"TheBriefing2016",22
"truth",22
"health",22
"hypocrites",22
"DumpTrump",22
"Pa1Lauren",22
"drunken",22
"certain",22
"TheMeddler",22
"HillaryDropOut",22
"JaneSanders",22
"wonder",22
"AFutureToBelieveIn",22
"DropOutClinton",22
"bramhall",22
"WallSt2MainSt",22
"Latinos",22
"DrGianRico",22
"State",22
"year",22
"very",21
"Hartmann",21
"Soros",21
"Award",21
"YourBullshit",21
"sides",21
"nail",21
"Violent",21
"Jeff",21
"high",21
"hell",21
"FRIDAY",21
"negative",21
"Even",21
"thought",21
"Dear",21
"likely",21
"Street",21
"Academy",21
"TRUMP",21
"movie",21
"concede",21
"SpreadTheBern",21
"Those",21
"bring",21
"PVL95",21
"ChatRevolve",21
"cannot",21
"fawfulfan",21
"Phone",21
"comment",21
"white",21
"nevertrump",21
"indicted",21
"jimmygriggsDFS",21
"coffin",21
"reality",21
"Saying",20
"Tricks",20
"Never",20
"turn",20
"Leaders",20
"step",20
"second",20
"Claim",20
"Next",20
"shows",20
"thehill",20
"Lady",20
"unpopular",20
"exactly",20
"HAVE",20
"guys",20
"Guam",20
"SandersDropped",20
"evil",20
"ElectoralFraud",20
"Does",20
"Calls",20
"tweet",20
"Bill",20
"Looking",20
"JXEVIHaoNH",20
"lumpylouise",20
"abuse",20
"giving",20
"Primary",20
"Supporter",20
"JA03221920",20
"Receiving",20
"apparently",20
"Dirty",20
"backers",20
"maybe",20
"reminder",20
"Single",20
"AFT4Bernie",20
"Right",20
"clinging",20
"ImGay",20
"REALLY",20
"liberal",20
"lying",20
"person",20
"agenda",20
"reasons",20
"ideas",20
"independent",20
"Independent",20
"Residents",20
"Well",20
"allinwithchris",19
"side",19
"liked",19
"BERNIE",19
"mellberr",19
"nana",19
"WhiteHouse",19
"Must",19
"bernieorbust",19
"BernIn2K16",19
"remaining",19
"chris",19
"hire",19
"Cavalry",19
"fuck",19
"feel",19
"face",19
"cause",19
"DanScavino",19
"Bern",19
"Amelika",19
"nation",19
"mizt1f",19
"campaigns",19
"together",19
"PCUnitedPage",19
"AmericaRising",19
"without",19
"peterdaou",19
"proud",19
"guess",19
"Green",19
"dropped",19
"💙",19
"HillarySoQualified",19
"unify",19
"Nominee",19
"HuffPostPol",19
"thinking",19
"entire",18
"public",18
"numbers",18
"cenkuygur",18
"DRJAMESCABOT",18
"perfect",18
"QUESTION",18
"Because",18
"leave",18
"Nysteveo2AOLcom",18
"HillaryQuitRace",18
"idea",18
"hear",18
"presidential",18
"else",18
"dems",18
"DonnaDiva",18
"Code",18
"Cali",18
"Casofdism",18
"inners",18
"PRIME69",18
"wanted",18
"warandpeace",18
"BernPress",18
"staatz",18
"Congress",18
"worse",18
"thanks",18
"Forced",18
"beats",18
"Compete",18
"JusticeReformNow",18
"trolls",18
"thepoliticalcat",18
"Boston4Bernie",18
"start",18
"Loca2733Mc",18
"loses",18
"wish",18
"WILL",18
"different",17
"allowed",17
"sorry",17
"tahino1",17
"path",17
"Benghazi",17
"GiGicmka",17
"PaulaPaulacamp",17
"liberals",17
"EmineDilek1113",17
"HELL",17
"head",17
"data",17
"copy",17
"integrity",17
"DropOut…",17
"Explains",17
"ANYMORE",17
"focus",17
"CapehartJ",17
"presidency",17
"advising",17
"heard",17
"around",17
"corruption",17
"Weaver",17
"BerniesBadEnd",17
"Dictate",17
"DemocracyAwakens",17
"Independents",17
"independents",17
"Media",17
"facts",17
"except",17
"Terms",17
"Maybe",17
"single",17
"working",17
"“Never”",17
"VirginiaInCal",17
"nofeeslender",17
"HillaryCli…",17
"uSx95RejSy",17
"pjnet",17
"HeidiPrzybyla",17
"People",17
"windowtothesoul",17
"Senate",17
"pWDn…",17
"stoop",17
"remember",17
"steal",17
"wall",16
"view",16
"split",16
"funding",16
"TALK",16
"ft14051",16
"CBSNews",16
"comes",16
"republican",16
"donations",16
"push",16
"moving",16
"instead",16
"once",16
"damage",16
"KennysEyes",16
"SandersforNC",16
"SOLUTIONS",16
"Lose",16
"line",16
"z5GG9hV…",16
"quotes",16
"FuckTheDNC",16
"child",16
"seeks",16
"Jobs",16
"consultants",16
"jail",16
"Iraq",16
"From",16
"popular",16
"trash",16
"Colorado",16
"approach",16
"unlike",16
"means",16
"thinks",16
"7MMB6hCCmy",16
"reservation",16
"SuperPAC",16
"CorruptHillary",16
"Carbon",16
"Millions",16
"Polls",16
"cU0LAV6jAC",16
"Lawrence",16
"disgusting",16
"FascistMedia",16
"political",16
"Iam4light1Karen",16
"piece",16
"lobbyist",16
"CJCboi",16
"😂",16
"helping",16
"UNITE",16
"becomes",16
"Another",16
"super",16
"ForThePeople",16
"LeilaWalsh8",16
"Payer",16
"EMPTY",16
"Loser",16
"possible",15
"jorgeramosnews",15
"caprimary",15
"ABCPolitics",15
"Over",15
"ones",15
"biased",15
"question",15
"Nazi",15
"LOST",15
"Misogynist",15
"politicians",15
"totally",15
"TrumpTrain",15
"especially",15
"Election",15
"option",15
"hasn",15
"wolfblitzer",15
"followers",15
"C…",15
"fund",15
"each",15
"dont",15
"Slavery",15
"deserve",15
"helps",15
"hotmomforbernie",15
"switcher",15
"WakeUpAmerica",15
"RyanfjDavison",15
"These",15
"Thank",15
"JoeConason",15
"takes",15
"theyre",15
"contested",15
"Mexico",15
"keeps",15
"KaraCalavera",15
"NJPrimary",15
"revolution",15
"Women",15
"massdems",15
"myrahenry24",15
"DnfzLQeoFF",15
"Hillaryclinton",15
"atrocity",15
"causticbob",15
"Norwegian",15
"PEOPLE",15
"longer",15
"Still",15
"NJ4Sanders2016",15
"payer",15
"including",15
"inprimary",15
"Acknowledge",14
"Running",14
"positions",14
"Buster",14
"p…",14
"shit",14
"quote",14
"seen",14
"save",14
"Hilla…",14
"m…",14
"unemploy",14
"nhdogmom",14
"pick",14
"nice",14
"NAME",14
"MUST",14
"shame",14
"Scheme",14
"toda…",14
"rqGqGvmWfz",14
"loss",14
"Look",14
"Like",14
"hour",14
"Salon",14
"Flag",14
"NickyP2016",14
"realDona…",14
"a…",14
"TrusTED",14
"CRIMINAL",14
"cant",14
"establishment",14
"hired",14
"Bane",14
"become",14
"cp2austin",14
"bought",14
"looking",14
"SenateDems",14
"expect",14
"strategy",14
"djred678",14
"continue",14
"honest",14
"NeverClinton",14
"everything",14
"Air’s",14
"AdamsFlaFan",14
"Facebook",14
"BarbraStreisand",14
"Traitors",14
"LeChatNoire4",14
"choose",14
"important",14
"corporations",14
"NomikiKonst",14
"Rally",14
"democratic",14
"emails",14
"platform",14
"whole",14
"protestors",14
"neydamartinez",14
"STILL",14
"Convenience",14
"Wait",13
"wait",13
"water",13
"EstoyConHillary",13
"told",13
"RainMirron",13
"Better",13
"roze",13
"count",13
"DemDebate",13
"Paul",13
"ONLY",13
"Convention",13
"xdelmar59",13
"NEED",13
"name",13
"MORE",13
"SHAME",13
"Make",13
"legal",13
"alitnobani",13
"keny",13
"favoring",13
"skorpyos",13
"hurd",13
"hold",13
"Geez",13
"fall",13
"landslide",13
"cares",13
"trusted",13
"BULLSHIT",13
"Intention",13
"berd",13
"figure",13
"Folks",13
"troll",13
"tried",13
"rigged",13
"corporate",13
"8VU1wSZg7z",13
"Superdelegates",13
"times",13
"standard",13
"Their",13
"grisly",13
"S5Steve",13
"CincoDeMayo",13
"questions",13
"major",13
"HillaryForPrison2016",13
"Bernie4PresUSA",13
"responds",13
"ImagineAnna",13
"RoughAcres",13
"HillaryClin…",13
"majority",13
"SimonMoyaSmith",13
"Would",13
"record",13
"Political",13
"plans",13
"agog734",13
"responsible",13
"speech",13
"almost",13
"Someone",13
"Sanders2016",13
"imwither",13
"DOUBTMYPROGRESS",13
"CitizensFedUp",13
"republicans",13
"asking",13
"beating",13
"paying",13
"word",13
"mdprimary",12
"WALLS",12
"crazy",12
"disappointed",12
"shut",12
"foxnation",12
"Rich",12
"DemocracySpring",12
"REPUBLICAN",12
"poor",12
"berniesanders2016",12
"PuestoLoco",12
"HillaryCl…",12
"Politics",12
"Politico",12
"note",12
"usually",12
"luck",12
"LOSE",12
"list",12
"children",12
"southerntalker",12
"nomination…",12
"StefSimanowitz",12
"Hardball",12
"federal",12
"Behind",12
"funny",12
"fans",12
"aworkingpoor",12
"DOMA",12
"cost",12
"safety",12
"Integrity",12
"suspend",12
"senators",12
"JimmyBear2",12
"Rallies",12
"Money",12
"MeLovesMLE",12
"Latinos4Bernie",12
"MakeAmericaGreatAgain",12
"bonjang23456",12
"NizamovRus",12
"FIRST",12
"paprimary",12
"anywhere",12
"NXXFBo6ZT6",12
"hypocrisy",12
"clo329",12
"HEINSLERJAN",12
"PWM62",12
"thank",12
"vision",12
"Neither",12
"reject",12
"March",12
"HouseDemocrats",12
"Parker9",12
"Democracy",12
"DONATES",12
"deals",12
"Riots",12
"crooked",12
"respect",12
"worth",12
"ready",12
"forget",12
"Really",12
"Liberal",12
"friends",12
"rally",12
"platoon184",12
"H7HCOsLwk1",12
"ProgPoli",12
"MaryPatriotNews",12
"nyprimary",12
"BernieMadeMeYoung",12
"pushing",12
"BernieSanders…",12
"ctprimary",12
"7j…",12
"Wake",11
"stillsanders",11
"Watch",11
"C4Constitution",11
"spoke",11
"BillClinton",11
"Chanel",11
"Racist",11
"Tied",11
"STOP",11
"Some",11
"site",11
"WeArentStupid",11
"shld",11
"ChanelCuba",11
"pass",11
"QsCO9BXqKb",11
"taddevine",11
"KayleesGliders",11
"3Um…",11
"School",11
"i…",11
"Leads",11
"LOVE",11
"live",11
"f…",11
"investigations",11
"Bernie’s",11
"YoungPPL4Bernie",11
"Footballs",11
"held",11
"Goes",11
"along",11
"deadline",11
"glad",11
"GIVE",11
"anytime",11
"American4lien",11
"AMERICA",11
"DONT",11
"Cause",11
"Deal",11
"DumpChumpTrump",11
"Cuba",11
"Bust",11
"BOTH",11
"blatant",11
"Inside",11
"folks",11
"needed",11
"convince",11
"truly",11
"mouth",11
"TinaMorphis",11
"Elections",11
"brought",11
"Berners",11
"handle",11
"Mlsif",11
"gs777gs777",11
"u4BPuRP3nk",11
"hands",11
"Merkley",11
"result",11
"FiveThirtyEight",11
"ZeitgeistGhost",11
"promotes",11
"endorsed",11
"SuperDelegates",11
"parties",11
"NickRamWilson",11
"continued",11
"Minority",11
"HONEST",11
"feels",11
"thi…",11
"SANDERS",11
"DrSkeptical1",11
"promises",11
"backing",11
"illegal",11
"rAxZ0rnh2P",11
"REJECT",11
"DeafPpl4Bernie",11
"G7707sWIdn",11
"Candidates",11
"Machine",11
"titheysloves",11
"SandersStill",11
"potus",11
"Crooked",11
"course",11
"couldn",11
"I9rnh9DjDO",11
"bitch",11
"puppymnkey",11
"embracing",11
"World",11
"Great",11
"General",11
"INDIANA",11
"SierraBlanca",11
"Called",11
"imwit…",11
"BlueNationRev",11
"denies",11
"Agenda",11
"server",11
"punish",11
"common",11
"Ftpe12RDU3",11
"raised",11
"minutes",11
"stuff",11
"provide",11
"Corrupt",11
"desperate",11
"probably",11
"lawsuit",11
"Clinton2016",10
"elect",10
"watch",10
"Waste",10
"Very",10
"americonsumer",10
"MikeJGallant",10
"unly",10
"Sorry",10
"Support",10
"solaranoir",10
"till",10
"Then",10
"quiet",10
"references",10
"maxwelltani",10
"californibernie",10
"Actually",10
"bbambz",10
"DanielleCC1",10
"EC…",10
"MikeHersh",10
"catherinemario2",10
"Nevada",10
"puts",10
"attention",10
"pitt",10
"pays",10
"Paid",10
"NikoWeisz",10
"0IrB2W9J76",10
"Since",10
"mistake",10
"Need",10
"guarantee",10
"Most",10
"Bernieforny2016",10
"lift",10
"Lets",10
"Between",10
"little",10
"donors",10
"RevJJackson",10
"chuck",10
"Join",10
"Community",10
"tweets",10
"energy",10
"game",10
"FeelTheBe…",10
"MrDane1982",10
"behavior",10
"full",10
"FREE",10
"funds",10
"HonestCableman",10
"Dump",10
"education",10
"card",10
"ElizabethWarren",10
"bill",10
"Asks",10
"Hillary…",10
"MGCx…",10
"RepAndreCarson",10
"found",10
"AndyKindler",10
"shannonalgeo",10
"treat",10
"11qT2oQLyi",10
"heart",10
"RoseFromPhila",10
"tonight",10
"PoliticalRevolution",10
"Hannity",10
"5ap4O3…",10
"BernBabyBern",10
"involved",10
"First",10
"Clintons",10
"business",10
"delegate",10
"endorses",10
"hypocrite",10
"supports",10
"c85Kych5Om",10
"Entrance",10
"ballots",10
"unless",10
"Nuclear",10
"pandering",10
"NMPrimary",10
"Bring",10
"mention",10
"dirty",10
"SenBillNelson",10
"Fared",10
"young",10
"justice",10
"drinking",10
"Proof",10
"RIGHT",10
"girlsreallyrule",10
"reform",10
"sexist",10
"Rasiej",10
"Classy",10
"works",10
"discuss",10
"personal",10
"family",10
"Elizabeth",10
"denial",10
"pledged",10
"Which",10
"him…",10
"violation",10
"sanderson",10
"Trolls",10
"denying",10
"equal",10
"given",10
"unity",10
"deprimary",10
"wendimaze",10
"fxdump",10
"story",10
"yeah",10
"panel",10
"MMFlint",10
"OSsTdYPl…",10
"loser",10
"Looks",10
"fantasy",10
"WANT",9
"s…",9
"Billclinton",9
"Speed",9
"type",9
"PRESIDENT",9
"SCOTUS",9
"Than",9
"tear",9
"DeTroyes1",9
"self",9
"quite",9
"H8AXOjWxdM",9
"rtv6",9
"small",9
"AliiCarolAnn",9
"dnahealthnut",9
"HillaryEmails",9
"RussOnPolitics",9
"womanINtransit",9
"brandonpierce",9
"da5650",9
"onpage30",9
"Once",9
"fucking",9
"ClintonBOTS",9
"NEXT",9
"human",9
"RexDouglasStock",9
"mind",9
"mate",9
"MAGA",9
"ATHEIST",9
"nominee👏",9
"research",9
"LIAR",9
"late",9
"j3n11f",9
"NotMyAbuela",9
"Voting",9
"vote4hillary",9
"NCVyFXeEar",9
"kind",9
"sense",9
"Undecided",9
"number",9
"Reporter",9
"kqyI…",9
"BernieSandersforPresident2016",9
"despite",9
"everybody",9
"info",9
"UruLT1afY3",9
"large",9
"HillaryClinton’s",9
"stellaaaa",9
"ridiculous",9
"Give",9
"Hill…",9
"GovGaryJohnson",9
"aMuiDFePHr",9
"Merlin333",9
"food",9
"Find",9
"delusional",9
"happens",9
"Retweeted",9
"Philly",9
"joined",9
"leadership",9
"damn",9
"Electoral",9
"calls",9
"interests",9
"Cash",9
"came",9
"election2016",9
"Both",9
"v5coA2u9dA",9
"costing",9
"Seriously",9
"force",9
"AlwaysSanders",9
"Glowgrowflow",9
"attacked",9
"requirement",9
"IntertubeUser",9
"4crNKVcSuw",9
"herself",9
"college",9
"College",9
"topic",9
"blaming",9
"“You",9
"RBReich",9
"kSJGyXZeXG",9
"haven",9
"groups",9
"LOYALFAN1",9
"rqepLaUCzP",9
"laundering",9
"Unlike",9
"actions",9
"Israel",9
"dictate",9
"ELECTABLE",9
"known",9
"KristinP22",9
"Granniegal",9
"jimvaccaro1",9
"RalstonReports",9
"broke",9
"brain",9
"favor",9
"yours",9
"Terrfic",9
"insurance",9
"answer",9
"Against",9
"States",9
"armsivilli",9
"knowing",9
"carbon",9
"informative",9
"millions",9
"evenly",9
"during",9
"RubenKihuen",9
"splits",9
"NYDailyNews",9
"superdelegate",9
"grabs",9
"JeanetteJing",9
"nobody",9
"experience",9
"place",9
"special",9
"message",9
"KNX1070",9
"politician",9
"losers",9
"morning",9
"3LrIuqQY6M",9
"actual",9
"wings",9
"immigration",9
"😁",9
"Catballou",9
"WARNING",9
"JaneOSanders",9
"Unite",9
"stole",9
"7StoriesPress",9
"SienteElBern",9
"Predicted",9
"Correct",9
"Ne…",9
"Desperate",9
"Hilary",9
"hardworking",9
"comfort",8
"Wasn",8
"refused",8
"outside",8
"spend",8
"Judge",8
"1DXXJsWhMf",8
"ChelseaClinton",8
"NeilTurner",8
"yelling",8
"True",8
"THAT",8
"leading",8
"soon",8
"slam",8
"Could",8
"seeing",8
"healthcare",8
"zrod182",8
"chimeraelf",8
