"word","count"
"opponent",353
"thinks",352
"into",351
"Serving",350
"LouDobbs",349
"VoteTrump",347
"DESPERATE",346
"help",344
"Protesters",344
"😋",342
"some",341
"7mIc…",341
"MyDaughtersArmy",341
"holy",340
"Washington",340
"fried",338
"Women4Trump",338
"both",336
"general",335
"Love",332
"TrumpRally",332
"oxminaox",330
"8zpUrUeGbC",330
"jobs",329
"himself",328
"coming",328
"come",327
"Nation",323
"look",322
"list",322
"crap",322
"SpeakerRyan",320
"Hear",317
"womancard",317
"berniesanders",316
"PlaysTrumpCard",315
"keep",314
"were",314
"saying",313
"Mexico",312
"Sanders",311
"very",309
"Oregon",309
"same",308
"worse",308
"white",307
"KamVTV",306
"world",305
"Women",303
"nothing",303
"tcot",302
"seanhannity",302
"having",301
"Establishment",300
"pathological",300
"With",300
"care",298
"friends",297
"FoxBusiness",297
"TY0ElIL5Q8",296
"Great",296
"many",294
"Under",294
"sure",293
"please",292
"realDenaldTrump",292
"typicaIdrugs",292
"destroy",291
"presumptive",291
"stand",290
"DanScavino",289
"shut",288
"media",288
"talk",287
"Just",286
"returns",285
"thinking",285
"convention",283
"thought",281
"until",281
"shows",280
"hope",280
"might",280
"Greta",280
"Killary",280
"endorses",278
"words",278
"SenSanders",277
"Taco",276
"Here",276
"Election2016",276
"willbarrett",275
"already",274
"gonna",274
"insult",273
"using",273
"shit",271
"other",270
"those",270
"SoCal4Trump",270
"HILLARY",269
"Illegal",269
"before",267
"Well",267
"gringo",264
"playing",264
"BobNBC",262
"looks",261
"Ryan",260
"flag",260
"money",259
"trying",259
"worst",259
"something",259
"black",258
"Sorry",257
"family",257
"show",256
"CNNHD",256
"last",256
"AMERICA",256
"policy",254
"start",254
"ready",253
"case",252
"anti",252
"cancel",252
"Only",251
"Your",251
"rafshmatko",250
"attacks",250
"racism",249
"Trump’s",249
"Says",246
"SooperMexican",246
"membership",246
"trumptrain",245
"L087oGNJuk",245
"easy",244
"Charleston",244
"outreach",243
"endorse",243
"loose",243
"let’s",242
"BarackObama",242
"Poll",241
"SouthDakota",240
"under",239
"defeat",239
"World",238
"news",236
"delegates",235
"hear",234
"rally",234
"where",234
"well",234
"voted",233
"Crooked",233
"attack",232
"tower",231
"anyone",231
"didn",230
"CruzFiorina",230
"conservative",230
"elect",229
"CAPrimary",229
"hispanics",229
"WVPrimary",228
"Election",228
"nytimes",228
"JohnKasich",227
"build",227
"Trumps",227
"desnudo",226
"give",226
"equate",226
"also",226
"micropene",226
"competition",225
"retrato",225
"From",225
"pintó",225
"Ángeles",225
"General",225
"celebrating",224
"benshapiro",224
"Watch",223
"actually",223
"crim…",223
"News",223
"face",223
"Then",222
"sido",222
"RRYrevolucion",222
"greta",222
"indianaPrimary",222
"atacada",220
"1237",220
"knows",220
"artista",220
"single",220
"fascistas",220
"famoso",220
"EK1m2nuT…",220
"defeating",219
"jail",219
"kupajo322",219
"drewwyatt",219
"plans",219
"Epic",218
"easily",218
"nomination",216
"elizabethforma",216
"BuzzFeedNews",215
"BernieOrBust",215
"watching",215
"L4w8ASsIAQ",215
"which",215
"Make",214
"newtgingrich",214
"Party",214
"mistake",213
"ccot",213
"eating",213
"policies",213
"nevertrump",213
"history",212
"future",212
"polls",212
"GeneralElection",212
"took",211
"Tell",211
"Some",211
"guys",211
"AllRepublicans",211
"pull",210
"seen",209
"MikeRotondo86",209
"military",208
"Shutdown",208
"middle",208
"o…",207
"making",207
"truth",207
"sending",207
"video",206
"JordanChariton",204
"Dems",203
"these",203
"things",203
"little",202
"sacca",201
"without",201
"Thanks",201
"goggles",200
"play",200
"happens",200
"while",200
"Wall",199
"beer",199
"Elections2016",199
"😂",199
"Nothing",199
"Vito",198
"days",198
"votes",198
"TheDemocrats",198
"TheHalliCJShow",198
"VoteTrump2016",197
"political",197
"change",196
"Democrat",196
"become",196
"blacks",195
"absolutely",194
"Muslims",194
"doing",194
"lying",194
"Please",193
"anything",193
"PaulRyan",192
"Stop",192
"presidential",192
"Dear",192
"race",191
"zesty",191
"taste",191
"during",191
"PolitiFact",191
"years",191
"piece",191
"Indianapolis",190
"RealDonaldTrump",188
"Ever",188
"CrookedHillaryClinton",188
"rest",187
"politico",187
"noon",187
"XJHNmPMq6G",187
"squad",186
"para",186
"Next",186
"hands",186
"Really",186
"checkers",185
"THIS",184
"promise",184
"LOVE",184
"high",184
"makeamericagreatagain",184
"sister",184
"someone",184
"road",183
"CruzCrew",183
"Fuck",183
"fight",183
"remember",183
"quite",182
"blackface",182
"protest",182
"7qFfzjk5Og",181
"Presidential",181
"xTsLCs1Wob",181
"review",181
"oSq8vBrKpq",181
"STILL",181
"hard",180
"StevenTDennis",180
"story",180
"lose",179
"speaks",179
"endorsers",178
"busting",178
"destructive",178
"WILL",178
"folks",177
"always",176
"plan",175
"Pf40ag0cXe",175
"rossr122",175
"Latinos",175
"jaketapper",175
"China",174
"hell",174
"true",173
"open",172
"less",172
"harder",172
"BreitbartNews",172
"grill",172
"forget",172
"Open",171
"note",171
"Coal",171
"presidency",170
"WomanCard",170
"check",169
"celebrate",169
"Aviation",169
"WomenForTrump",169
"George",169
"🚂",169
"between",168
"GayHillaryClinton",168
"Twitter",168
"Forget",168
"Court",167
"DRJAMESCABOT",167
"left",167
"wrong",167
"message",167
"Super",166
"Rubberblon",166
"once",165
"mean",165
"tackle",165
"JesseLehrich",164
"RETWEET",164
"numbers",164
"Carly",164
"EricTrump",164
"find",163
"growing",163
"talking",163
"reason",163
"chicken",163
"graphic",162
"either",162
"billclinton",161
"NEVER",161
"uoNEFYuobp",161
"Gone",161
"feel",161
"call",161
"inserts",161
"aren",161
"KXLYlQy5Bo",161
"cannot",161
"rampant",161
"fueling",161
"CecileRichards",160
"republican",160
"recap",160
"speak",159
"told",159
"possible",159
"Conservative",159
"P8q…",158
"😂😂",157
"Fiorina",157
"lies",157
"stupid",157
"UAxYqsS1…",157
"ShennaFoxMusic",157
"giving",156
"kind",155
"Skies",154
"Jail",154
"AlyLovesMovies",154
"AlwaysTrump",154
"ghost",154
"More",153
"planet",153
"Iraq",153
"deliver",153
"BKQOOMU6Lz",153
"chance",152
"Good",152
"free",152
"point",152
"parody",151
"name",151
"OldBlackHack",151
"Anti",151
"immigrant4trump",151
"r…",150
"ironic",150
"sombrero",150
"CarlyFiorina",150
"cannon",150
"endorsement",150
"pulverize",149
"ASwoyer",149
"line",149
"RavenHUWolf",149
"examined",149
"🇺🇸",149
"protestors",149
"Hate",148
"fake",148
"together",148
"choice",148
"sell",147
"Them",146
"UniteBlue",146
"army",146
"phony",146
"protect",146
"useless",145
"Candidate",145
"clear",145
"home",145
"gives",145
"minorities",144
"Dobbs",144
"course",144
"important",144
"NDPrimary",143
"Police",143
"everything",143
"liberal",143
"dVZEW0ZEhx",143
"another",143
"such",142
"DONALD",142
"picture",142
"Like",141
"evil",141
"como",141
"Rights",141
"families",141
"tomorrow",141
"Trail",140
"choices",140
"Black",140
"Rally",140
"mustache",140
"AmericaFirst",140
"Supreme",139
"KR43yN255o",139
"WashTimes",139
"coal",139
"candidates",139
"People",139
"elected",139
"long",138
"democrat",138
"PeterAlexander",138
"TrumpCard",138
"Media",138
"Liberal",138
"who’s",138
"ry1uGp3F…",137
"positions",137
"team",137
"S5zuo9K8in",137
"Paul",137
"idea",137
"terrible",137
"SenWarren",137
"JoeNBC",137
"Arabia",137
"WorldForBernie",136
"Beweis",136
"kein",136
"drop",136
"RealAlexJones",136
"akckCN8N7G",136
"rassistischer",136
"Vollidiot",136
"iowahawkblog",136
"Conference",135
"election2016",135
"FNCHD",135
"everyone",135
"Rasmussen",135
"janboehm",135
"Muslim",135
"send",134
"pandering",134
"taking",134
"maybe",134
"MorningJoe",134
"Even",133
"Reiner",133
"fucking",132
"principles",132
"Hotel",132
"First",132
"extremists—and",132
"UNIFY",132
"beating",132
"save",131
"johnkasich",131
"Live",131
"funny",131
"yourself",131
"crazy",130
"supporting",130
"delicious",130
"interview",129
"NEPrimary",129
"Into",129
"away",129
"morningmika",129
"Right",129
"self",128
"CaliforniaPrimary",128
"manufactured",128
"mayo",128
"Iowa",128
"Best",128
"Supporters",128
"StopTrump",128
"husband",128
"NatashaABC7",128
"Support",127
"account",127
"pocket",127
"Primary",127
"bring",127
"IremTuncel",127
"peterdaou",127
"gender",127
"thehallicjshow",127
"Asians",126
"Real",126
"AmyMek",126
"YOaZbi8KO7",126
"police",126
"CNNSitRoom",126
"Latino",126
"ProgPoli",126
"watch",125
"racial",125
"mellberr",125
"rapists",125
"Knight",125
"illegals",125
"GlobalMoms",125
"becoming",125
"👉",125
"Time",124
"Donations",124
"reading",124
"moment",124
"crush",123
"borders",123
"Hillary2016",123
"points",123
"Greatest",123
"Kasich",123
"TheBriefing2016",123
"tells",123
"Bobby",123
"functionally",123
"suffer",122
"enough",122
"means",122
"prevent",122
"Industry",122
"picking",122
"washingtonpost",122
"office",121
"Hook",121
"Does",121
"calls",121
"CAGOP",121
"👏🏻",121
"speechboy71",121
"Years",121
"stuff",121
"blocking",121
"different",120
"uses",120
"leading",120
"soon",120
"Showdown",120
"life",120
"Genius",120
"Letting",119
"Rips",119
"least",119
"expected",119
"Never",118
"REAL",118
"declares",118
"BREAKING",118
"word",118
"niggas",117
"amazing",117
"guess",117
"hispanic",116
"Bowl",116
"fortune",116
"cookie",116
"Convention",115
"Look",115
"ORPrimary",115
"megynkelly",115
"3DTW7oAYfJ",115
"blackhistorymonth",115
"Norwegian",115
"skrongmeat",114
"POLL",114
"part",114
"others",114
"Train",114
"CNNPolitics",114
"Always",114
"former",114
"OnlyTrump🚂💨",113
"Most",113
"lets",113
"fH5i5qwbXV",113
"violence",113
"holiday",113
"crooked",113
"Tune",112
"DonaldTrump​",112
"stands",112
"through",112
"winning",112
"infowars",112
"offensive",112
"r1EyCo9WD4",111
"started",111
"GeorgeTakei",111
"tweets",111
"Bayshore",111
"target",111
"issues",111
"instapundit",111
"definitely",111
"idiot",111
"Wide",111
"week",111
"lefty",110
"donald",110
"NebraskaPrimary",110
"condemned",110
"admits",110
"National",110
"7kVYYAEArb",110
"power",110
"responsible",110
"Endorsement",110
"turn",109
"paid",109
"putting",109
"DropOutBernie",109
"hotel",109
"seriously",109
"BLACKS",109
"SantiagoMejia",109
"navy",108
"leave",108
"hillary",108
"Aunt",108
"QGfBvWBreM",108
"primary",108
"Creative",108
"Woman4Trump",108
"calling",108
"went",108
"pancakes",107
"likes",107
"Secret",107
"Shows",107
"Liar",107
"CAGopConvention",107
"FAIL",107
"volume",107
"shares",107
"built",107
"syrup",107
"weeklystandard",107
"Jemima",107
"THAT",106
"amrightnow",106
"comes",106
"understand",106
"o7n7db2Gqa",106
"dangerous",106
"RealBenCarson",106
"goldengateblond",106
"wonder",106
"🛇",106
"TRUE",105
"percent",105
"BillKristol",105
"Around",105
"Cannot",105
"record",105
"emails",105
"year",105
"sgrant525",104
"Have",104
"full",104
"dont",104
"wedding",104
"agreements",104
"Notice",104
"DealMeIn",104
"Syria",104
"GOP2016",104
"ingredients",103
"close",103
"Sheer",103
"mama",103
"live",103
"FROM",103
"HillYes",103
"MicroAggression",103
"strategy",103
"business",103
"though",103
"DH9X0Cx8y9",103
"LoveTrumpsHate",103
"qualified",103
"FluxBike",102
"perhaps",102
"bicycle",102
"Ebike",102
"cinco",102
"FLUX",102
"ElectricBike",102
"Didn",102
"PresidentTrump",102
"FluxElectricBike",102
"wgBzzggJS5",102
"happen",102
"Clintons",102
"PioHN42jgu",102
"qcrkBB4uTG",102
"ScottAdamsSays",102
"pick",101
"BoyleAimee7",101
"Need",101
"John",101
"confused",101
"hispanos",101
"rhetoric",101
"goes",101
"problem",101
"RedCuriosidades",101
"shilling",100
"Because",100
"hardball",100
"fair",100
"Tuesday",100
"Kotcha301",100
"Association",100
"sexist",100
"helping",100
"night",100
"usmc",99
"smear",99
"risk",99
"ONLY",99
"months",99
"trade",99
"thick",99
"DonaldTrump’s",99
"TheWall",99
"BarbMuenchen",99
"TheLeadCNN",98
"hesitate",98
"NorthDakota",98
"jxq7TPZBO…",98
"ahead",98
"inside",98
"napkins",98
"DavidRomeiPHD",98
"choose",98
"Speaker",98
"DManWWVeZB",98
"AmericaFIRST",98
"TrumpForVets",98
"used",97
"allowed",97
"bennyheis",97
"starting",97
"question",97
"Shame",97
"lost",97
"RealScottErnst",97
"VetsForDonald",97
"WashingtonDC",97
"LindseyGrahamSC",97
"bitch",97
"Remember",97
"corrupt",97
"GovGaryJohnson",96
"scared",96
"Today",96
"🤔",96
"Yeah",96
"join",95
"tigerbeat",95
"equates",95
"TrumpTrain🚂",95
"West",95
"asked",94
"hoax",94
"friend",94
"OMYeDzCk5l",94
"BenSasse",94
"Whether",94
"national",94
"privilege",94
"released",94
"slowly",94
"filling",94
"decision",94
"reaching",93
"level",93
"YouTube",93
"ridiculous",93
"EEUU",93
"Major",93
"difference",93
"Trying",93
"Hillaryclinton",93
"immigration",93
"statement",93
"STOP",92
"post",92
"ywpYhL…",92
"since",92
"Check",92
"establishment",92
"Popular",92
"system",92
"freaking",92
"yours",92
"almost",92
"HillaryClinton👿",92
"BikersForTrump",91
"strong",91
"wouldn",91
"bringing",91
"whole",91
"MattKellerABC7",91
"Vine",90
"Virginia",90
"0…",90
"gave",90
"heard",90
"Video",90
"unless",90
"TrumpNewMedia",90
"Want",89
"BillClinton",89
"Epstein",89
"WVprimary",89
"poor",89
"TUSK81",89
"attacked",89
"ImagineAnna",89
"place",89
"solve",88
"reverse",88
"hand",88
"girl",88
"StopTheSteal",88
"filing",88
"Truth",88
"grovel",88
"proof",88
"DONALDTRUMP",88
"David",88
"victory",88
"Former",88
"unity",88
"tHbcMHZgn9",87
"KatrinaPierson",87
"reflect",87
"children",87
"comments",87
"McCain",87
"fine",87
"dumb",87
"create",87
"able",87
"smokes",87
"About",87
"supertuesday",87
"coloured",87
"reservation",87
"father",87
"realize",87
"sense",86
"Nationalist",86
"orchestrated",86
"Money",86
"position",86
"Lrihendry",86
"millions",86
"rather",86
"leader",86
"Agop9ij…",86
"NicholsUprising",86
"djNs4YOpTb",86
"mind",85
"Both",85
"haven",85
"WakeUpAmerica",85
"GinaMarie497",85
"investigating",85
"DonaldJTrumpJr",85
"aDbTu7eond",85
"While",85
"greghoward88",85
"Protestors",85
"probably",85
"Racist",84
"Take",84
"Politics",84
"Many",84
"Google",84
"allow",84
"fall",84
"else",84
"deal",84
"WeWillNotBeTrumped",84
"missed",84
"thank",84
"raise",84
"becomes",84
"kyqw3NCfEK",84
"side",83
"WhiteHouse",83
"Left",83
"million",83
"zZ2qgzHZv3",83
"rallies",83
"aV35xYrrIS",83
"Coverage",83
"keeps",83
"NYDailyNews",83
"GREAT",83
"unfit",83
"THEY",82
"RollingStones",82
"scUZFPLjQj",82
"Join",82
"CorrectRecord",82
"hasn",82
"Flag",82
"trust",82
"HillaryForPrison2016",82
"Hitler",82
"York",82
"CostaMesa",82
"WANT",81
"VivaLaAmes",81
"Delegates",81
"loud",81
"ReleaseTheTranscripts",81
"house",81
"Height",81
"cause",81
"Beat",81
"5deMayo",81
"ToldYou",81
"blood",81
"girlsreallyrule",81
"tedcrux",81
"who’ll",81
"😂😂😂",81
"magnifier661",81
"debate",80
"ChooseCruz",80
"under…",80
"FUCK",80
"criminal",80
"TrumpSuperPAC",80
"Report",80
"Hil…",80
"wanna",79
"Mitt",79
"KNOW",79
"Hard",79
"supports",79
"continues",79
"serious",79
"prison",79
"ViewFromWise",79
"contra",79
"Coach",78
"RedRising11",78
"looking",78
"ChatRevolve",78
"campaña",77
"kELwaRSBcw",77
"Let’s",77
"violent",77
"Keep",77
"game",77
"Q7xPWAFAGS",77
"fraud",77
"VickyBrush",77
"Rubio",77
"corporatepigs29",77
"trumps",77
"MMonk33",77
"Where",77
"dropouthillary",77
"killed",77
"wage",76
"human",76
"totally",76
"afraid",76
"UnitedShades",76
"Damn",76
"VIDEO",76
"times",76
"promised",76
"ddale8",76
"grief",76
"picked",76
"thousands",76
"republicans",76
"state",76
"WAKE",75
"shouldn",75
"played",75
"wkamaubell",75
"ALSO",75
"Mississippi",75
"GTFOOH",75
"mention",75
"familiar",75
"talks",75
"taken",75
"MEXICO",75
"Leader",75
"LodiSilverado",75
"EMPIRICALLY",75
"FchYdKY4F8",74
"MpRtRw…",74
"Mmmm",74
"menu",74
"AP4LP",74
"helped",74
"jerrydoyle",74
"AZZOMZAYiv",74
"Presidency",74
"Above",74
"continue",74
"can’t",74
"takes",74
"protesting",74
"c9QAbBPgA0",73
"smart",73
"TheShadeRoom",73
"past",73
"lead",73
"politicians",73
"Fish",73
"k6zzN…",73
"AgtZfyxq2x",73
"msnbc",73
"Seriously",73
"TrishIntel",73
"standing",73
"kharyp",73
"Green",73
"speaker",73
"kossacknikko",73
"Speak",72
"higher",72
"puts",72
"telling",72
"mexican",72
"Florida",72
"turns",72
"believes",72
"realDonaldTrump’s",72
"endorsed",72
"blame",72
"coalminers",72
"sunnyherring1",72
"release",72
"Independent",72
"endorsing",71
"mate",71
"Voters",71
"ISIS",71
"begins",71
"NBCNightlyNews",71
"Blob",71
"social",71
"CarmineZozzora",71
"field",71
"Oswald",71
"bully",71
"questions",71
"brutal",71
"response",71
"cotton",71
"Group",71
"losing",71
"qualifications",71
"funnier",71
"finance",70
"solid",70
"stay",70
"heroes",70
"Happening",70
"1843",70
"plantation",70
"Atticus",70
"Bikers4Trump",70
"themselves",70
"destroyed",69
"second",69
"attacking",69
"foxnews",69
"Again",69
"Drumpf",69
"PayneNFL",69
"ILLEGALS",69
"doubt",69
"wanted",69
"4B8KnGaLjh",69
"Proof",69
"reasons",69
"PEOPLE",69
"Someone",69
"indicted",69
"YOUR",69
"Hilary",69
"wife",69
"sign",68
"TheLead",68
"LyinTed",68
"4Lmxw9AoTv",68
"Scheme",68
"Lyin",68
"EVER",68
"trash",68
"dealing",68
"hates",68
"honest",68
"JamilSmith",68
"industry",68
"Soros",67
"instead",67
"ZFtIGT6DUx",67
"Footballs",67
"leftwing",67
"landslide",67
"door",67
"Harvey",67
"citizens",67
"troll",67
"underestimate",67
"WOMEN",67
"Democratic",67
"comment",67
"y2Gnhd11ud",67
"Unite",67
"Another",67
"shouldn’t",66
"crowd",66
"Gonzales",66
"Show",66
"foxnation",66
"small",66
"clown",66
"IBO9ICYxkV",66
"Mike",66
"biggest",66
"number",66
"Criminal",66
"bfraser747",66
"Hired",66
"bannerite",66
"appointment",66
"attractiv…",66
"pretty",66
"conservatism",66
"disgusting",66
"beats",66
"BenHowe",66
"Alberto",66
"Spanish",66
"stood",66
"loses",66
"WANTS",65
"spend",65
"double",65
"rape",65
"USAHipster",65
"Nice",65
"minimum",65
"shame",65
"thehill",65
"este",65
"Country",65
"culture",65
"artist",65
"PaulBegala",65
"snapchat",65
"rights",65
"icCXSw8P1q",65
"These",65
"agrees",65
"FOUpYAzHEO",65
"WGladstone",65
"Nominee",65
"YahyaJohn",64
"ManedCalico",64
"6e7Ukl3Xtf",64
"leads",64
"Life",64
"KJjlOfWvdE",64
"HAVE",64
"cares",64
"front",64
"likely",64
"presidente",64
"United",64
"States",64
"equating",64
"OprYFDJZ9F",64
"cKWKdW1…",64
"ptrckstone",64
"T…",64
"wild",64
"FareedZakaria",63
"literally",63
"Rino",63
"MORE",63
"LIVE",63
"chief",63
"fucktrump",63
"EVEN",63
"Also",63
"Drudge",63
"faceswap",63
"decades",63
"Victimized",63
"hacked",63
"DrOlmoVip",63
"photo",63
"ByronYork",63
"sentence",63
"eU9x876u…",63
"Protest",63
"refuses",62
"fundraising",62
"37…",62
"ones",62
"Nope",62
"nice",62
"MUST",62
"male",62
"Listen",62
"Military",62
"hung",62
"fire",62
"security",62
"emgrundy",62
"Air’s",62
"caught",62
"couldn",62
"RuNPgOzQwD",62
"politician",62
"Morning",62
"ideas",62
"🌟",62
"longer",62
"Details",62
"Convenience",62
"sorry",61
"AGirl4Bernie",61
"NEWS",61
"Christian",61
"exactly",61
"GuamCaucus",61
"INVASION",61
"dice",61
"CNBC",61
"spinning",61
"MittRomney",61
"perossmeisl",61
"DEMOCRATS",61
"BenCarson",61
"YcFHKlnbp6",61
"Pudingtane",61
"forced",61
"yeah",61
"entire",60
"degradation",60
"SUPPORT",60
"Could",60
"movement",60
"clean",60
"LGBT",60
"sociopath",60
"hateful",60
"Jews",60
"hold",60
"Deny",60
"found",60
"speaking",60
"happy",60
"“consistent”",60
"victoria",60
"Maybe",60
"starts",60
"block",60
"USATODAY",60
"respond",60
"terrorists",60
"Every",60
"Which",60
"girls",60
"Samstwitch",60
"PRESIDENT",59
"Than",59
"tahino1",59
"sounds",59
"MAKE",59
"enforced",59
"BryanDawsonUSA",59
"hurt",59
"half",59
"Easy",59
"each",59
"camp",59
"afford",59
"endorsements",59
"HRnO3TGojj",59
"groups",59
"online",59
"promises",59
"states",59
"Madam",59
"deserves",59
"exclusive",59
"Facebook",59
"Daily",59
"wearing",59
"NeverCruz",59
"morning",59
"understands",59
"M62boL4qYE",59
"enabling",59
"TCOT",58
"Sick",58
"CLINTON",58
"Asked",58
"followers",58
"voter",58
"Eating",58
"Warren",58
"countries",58
"commander",58
"hijacked",58
"working",58
"Speech",58
"Argentina",58
"equal",58
"“unpredictable",58
"raising",57
"México",57
"bigger",57
"matter",57
"slur",57
"sick",57
"showing",57
"imwithher",57
"Miss",57
"luck",57
"f…",57
"flip",57
"Area",57
"Stones",57
"dumptrump",57
"kylerush",57
"DaystoTrump",57
"Ricky",57
"cN218biggr",57
"enforce",57
"rapist",57
"SpeakerBoehner",57
"indication",57
"entre",57
"edq0E31Xcq",57
"WALL",56
"radica…",56
"term",56
"rich",56
"claim",56
"EVIL",56
"came",56
"AGAIN",56
"joseiswriting",56
"BobbyKnight",56
"mouth",56
"Orange",56
"fighting",56
"th…",56
"building",56
"Think",56
"Vaughn99",56
"unfair",56
"Latest",56
"respect",56
"be…",56
"unfavorability",56
"Reagan",56
"waiting",56
"follow",56
"Southern",55
"Better",55
"needed",55
"total",55
"don’t",55
"HeerJeet",55
"joshgremillion",55
"backing",55
"disaster",55
"software",55
"career",55
"experience",55
"jbarro",55
"supremacists",55
"opportunity",55
"protecting",55
"Defeat",55
"Wait",54
"thru",54
"Read",54
"named",54
"nude",54
"move",54
"4ubsGbh2gK",54
"BuildTheWall",54
"LMAO",54
"kept",54
"esta",54
"LATvives",54
"anymore",54
"complete",54
"cannons",54
"worship",54
"clearly",54
"MichaelLaRosaDC",54
"answer",54
"utGQY3CwL6",54
"WestVirginiaPrimary",54
"classified",54
"daniellemcxs",54
"OnlyTrump",54
"engineer",53
"excited",53
"TAKE",53
"lives",53
"names",53
"Post",53
"brianefallon",53
"GovHowardDean",53
"CNNMoney",53
"Bernie2016",53
"abc7newsBayArea",53
"damn",53
"cant",53
"truly",53
"ABOUT",53
"Visit",53
"handle",53
"pfyjmk9n17",53
"terrorist",53
"BreakingNews",53
"article",53
"Makes",53
"latino",53
"Foreign",53
"bigot",53
"worth",53
"painting",53
"thanks",53
"common",53
"wasn",52
"Insiders",52
"pathetic",52
"JoeBobMr",52
"share",52
"Last",52
"kill",52
"Chief",52
"seems",52
"Hell",52
"hair",52
"TRUMP2016",52
"along",52
"four",52
"maddow",52
"Japan",52
"expose",52
"shakes",52
"asshole",52
"nightmare",52
"facts",52
"Jewish",52
"marcorubio",52
"Would",52
"iainmartin1",52
"AnnCoulter",52
"Wisconsin",52
"walk",51
"seem",51
"pero",51
"jenarovillamil",51
"Mama",51
"LIAR",51
"especially",51
"1001",51
"order",51
"authentic",51
"fool",51
"Fact",51
"quiere",51
"administration",51
"Juliet777777",51
"explain",51
"Brutal",51
"protests",51
"happened",51
