"word","count"
"Israel",403
"fence",402
"friend",401
"From",401
"TRANSCRIPTS",401
"God",401
"THIS",399
"CincoDeMayo",399
"speaks",399
"clear",398
"HillaryClinton’s",398
"Virginia",397
"1CClTdef0F",397
"thought",396
"corruption",396
"Sorry",394
"game",394
"watch",393
"WhichHillary",393
"try",393
"Email",393
"face",392
"Best",392
"nomination",392
"Former",392
"part",391
"BBCBreaking",391
"used",390
"months",390
"nytimes",390
"TheHalliCJShow",390
"lesliermyers",388
"shd",388
"it’s",387
"Make",387
"ahead",387
"illegals",387
"it…",387
"immigration",387
"thinking",387
"FeelTheMath",387
"public",386
"Illegal",385
"spare",384
"division",383
"HillaryDropOut",383
"JaredWyand",382
"open",381
"anti",381
"million",380
"East",380
"stakes",380
"EstoyConHillary",379
"choice",379
"JohnKasich",378
"lose",377
"hear",377
"aren",377
"apologize",377
"elected",377
"posturing",376
"working",376
"returns",375
"imwithher",375
"selfishness",375
"NBCNews",374
"TheBriefing2016",374
"metafizik",374
"power",373
"Unity",373
"WhiteHouse",372
"Madam",370
"CorrectRecord",369
"LindseyGrahamSC",369
"media",368
"ImagineAnna",368
"Kentucky",366
"opponent",366
"which",365
"team",364
"record",364
"qualified",363
"such",362
"point",362
"Rubberblon",362
"guy",360
"year",360
"ass",359
"least",357
"investigation",357
"Election",356
"around",356
"HunterHRC2016",356
"breaking",356
"PlaysTrumpCard",355
"families",355
"event",355
"online",354
"everything",354
"stupid",353
"About",353
"blatantly",350
"rr4j1Pj1Zz",349
"human",349
"supporter",349
"RandPaul",348
"YouTube",348
"supports",348
"else",347
"breached",347
"putting",345
"Establishment",345
"democracy",345
"crooked",345
"lied",344
"history",344
"military",344
"Muslims",344
"GOPdebate",344
"elizabethforma",344
"word",344
"ready",343
"Hillary’s",342
"points",342
"General",342
"understand",341
"Bernie2016",341
"progressive",341
"Romney",341
"Want",340
"others",340
"United",340
"couldn",340
"industry",340
"disregarding",339
"NOW",339
"Muslim",339
"maddow",338
"SenWarren",338
"family",338
"RedNationRising",335
"CNNPolitics",335
"Joe",335
"hell",334
"fact",334
"endorses",334
"absolutely",333
"states",333
"candidates",333
"elect",332
"matter",332
"FROM",332
"bitch",331
"LindaSuhler",330
"BillClinton",328
"took",328
"Then",328
"share",328
"home",328
"violence",327
"national",326
"78xuV2gZc9",326
"Conservative",326
"worse",326
"dropouthillary",324
"WILL",324
"asked",323
"Check",323
"convention",321
"lost",321
"thehill",321
"LIAR",321
"Independents",321
"Well",321
"ONLY",320
"described",320
"hands",320
"laundering",320
"Hello",319
"shitHRCsays",319
"tahino1",318
"operation",317
"legacy",315
"grow",314
"takes",314
"low",314
"told",313
"Time",312
"security",312
"NEVERHILLARY",312
"comes",311
"Poll",311
"5zLu0WsADN",311
"tweet",310
"lives",309
"fall",309
"StopHillary",309
"difference",309
"indicted",309
"teachers",309
"Fox",308
"risk",307
"problem",307
"deserve",307
"picture",307
"FEC",307
"DemPrimary",306
"female",306
"NRO",306
"story",305
"carry",304
"YOUR",304
"delegates",303
"fast",303
"peterdaou",303
"top",303
"maybe",302
"WATCH",301
"kill",301
"Any",301
"Where",301
"release",301
"set",300
"LEFT",299
"allow",299
"Wow",299
"given",299
"start",299
"lead",298
"office",297
"continue",297
"dealing",296
"dangerous",295
"past",294
"question",294
"Have",294
"afford",294
"Really",294
"late",293
"Again",293
"Athens",293
"latest",293
"Old",293
"politician",293
"Iraq",292
"aides",292
"KYPrimary",292
"warmongering",292
"Because",290
"SoCal4Trump",290
"Zika",290
"evidence",289
"AMERICA",289
"raise",289
"Yeah",289
"2ALAW",288
"Lies",288
"rules",288
"contender",288
"RealJamesWoods",288
"Investigation",287
"WITCH",287
"Another",287
"debate",286
"exposing",286
"questions",286
"amazing",285
"former",285
"CNNSitRoom",284
"black",284
"failed",284
"Stop",283
"protect",282
"proud",281
"lady",280
"TrumpRally",280
"presumptive",280
"times",279
"girl",278
"taking",278
"liberal",278
"pull",277
"energy",277
"might",277
"SHE",277
"reform",277
"drewwyatt",277
"Jail",276
"First",276
"guess",276
"🇺🇸",275
"One",275
"flip",274
"HER",274
"protesters",274
"coalminers",273
"thanks",273
"Middle",273
"😀",273
"Norwegian",273
"context",272
"National",272
"Law",272
"during",272
"donors",271
"RedRising11",271
"sorry",270
"Secret",270
"equate",270
"Criminal",270
"spread",270
"Remember",269
"Like",268
"kupajo322",268
"pandering",268
"Top",268
"LouDobbs",267
"Latinos4Bernie",267
"calling",267
"cares",266
"straight",266
"gives",266
"honestly",265
"o…",264
"Clintons",264
"agenda",264
"documents",264
"interviewed",263
"ARE",263
"THAT",262
"GhQSsnQVdC",262
"2008",262
"AINF",262
"worst",262
"hacked",261
"Pay",261
"turn",260
"donate",260
"hours",260
"beer",260
"Jared",260
"KeepWinningHillary",260
"happen",260
"barrierbreakers2016",260
"changed",259
"experience",258
"hardball",257
"fraud",257
"strong",257
"answer",257
"Millions",257
"Years",257
"term",256
"AGirl4Bernie",256
"virus",256
"Morning",256
"army",255
"DrOlmoVip",255
"migrant",255
"soon",254
"kind",254
"talks",254
"😏",254
"RETWEET",253
"Should",253
"Black",253
"LOL",253
"waiting",253
"remember",253
"Nothing",253
"poor",252
"once",252
"NumbersUSA",252
"giving",252
"Protesters",252
"Libya",251
"VoteTrump",251
"0WGUIGQbnr",251
"Primary",251
"killing",251
"Judge",250
"PrimaryDay",250
"Hispanic",250
"haven",250
"wouldn",250
"NotWithHer",250
"1st",250
"defeating",249
"kids",249
"fuck",249
"easy",249
"—",249
"rather",249
"ArabsForBernie",248
"imagine",247
"sister",247
"pro",247
"Graham",247
"victims",247
"Read",246
"brianefallon",246
"leads",246
"welfare",246
"wolfblitzer",245
"camp",245
"ORPrimary",245
"“We’re",244
"wall",243
"let’s",243
"CarmineZozzora",243
"feelthebern",242
"Native",242
"SEC",242
"cnn",242
"DNf6X1IqlJ",242
"sick",241
"NEWS",241
"Most",241
"Rights",241
"workers",241
"yrs",241
"side",240
"rape",240
"found",240
"CarlyFiorina",240
"L4w8ASsIAQ",240
"plays",240
"Borders",239
"broadcast",239
"peep",239
"dead",239
"except",239
"Elections2016",239
"cannon",239
"Criminals",238
"ISIS",238
"Qualify",238
"hurt",238
"high",238
"cable",238
"Oakland",238
"unreal",238
"system",238
"YES",238
"MSM",237
"SpecialReport",236
"UNIFY",236
"crim…",235
"exactly",235
"meant",235
"understands",235
"joke",234
"voter",234
"through",234
"assume",234
"Huckabee",234
"different",233
"Left",233
"Security",233
"ABOUT",233
"wanted",233
"explain",233
"wrote",233
"weeklystandard",233
"leave",232
"folks",232
"thank",232
"Aviation",232
"looks",232
"instead",231
"WICKED",231
"respect",231
"CLINTON",230
"establishment",230
"KamVTV",230
"Air",230
"leader",230
"AppSame",229
"“I",229
"trump2016",229
"KirstenPowers",229
"yours",229
"🚂",229
"account",228
"close",228
"line",228
"info",228
"JohnKerry",228
"ILLEGALS",228
"supported",228
"Democracy",228
"Yep",228
"TheYoungTurks",228
"stylistkavin",227
"helped",227
"Unvetted",227
"Refugees",227
"Arabia",227
"War",227
"willing",226
"Says",226
"Cities",226
"busting",226
"Iran",226
"goes",226
"Right",226
"Sanctuary",225
"herself",225
"GoldmanSachs",224
"join",224
"Syria",224
"Samstwitch",224
"Appalachia",223
"Perhaps",223
"mind",223
"Voting",223
"2011",223
"Hear",223
"hillary2016",223
"amnesty",223
"hates",223
"doubt",223
"young",223
"twitter",223
"Liberal",223
"DOUBTMYPROGRESS",223
"AkOQyiPJBW",222
"planet",222
"JUST",222
"election2016",222
"Tntvote",222
"democrats",222
"See",222
"janeosanders",222
"yeah",222
"dumb",221
"OUR",221
"HILLARYCLINTON",221
"LooseCannon",221
"Photo",221
"helping",221
"loves",221
"yQ1F0sotxE",220
"NateSilver538",220
"corporate",220
"BernieSanderss4",220
"LATISM16",220
"ILLEGAL",220
"nobarriers2016",220
"Foundation",219
"shadows",219
"Facts",219
"announces",219
"offensive",219
"damage",218
"Private",218
"drapermark37",218
"nation",218
"Money",218
"States",218
"Next",217
"Keep",217
"sometimes",217
"washingtonpost",217
"heavenlyitalian",216
"fair",216
"Bern",216
"Inside",216
"LoveNotHate8",216
"Emails",216
"Take",215
"foxnation",215
"movement",215
"HumaAbedin",215
"class",215
"note",215
"NUlSKmWCGD",215
"visit",215
"though",215
"Comprehensive",215
"smart",214
"health",214
"gun",214
"deport",214
"nice",213
"trumptrain",213
"sacca",213
"scandal",213
"michaelkeyes",213
"Maybe",213
"seen",212
"1924",212
"Huma",212
"comment",212
"BBhuttoZardari",211
"STOP",211
"Hell",211
"Juliet777777",211
"Mexico",211
"CHP",211
"Hillaryclinton",211
"opportunity",211
"GeneralElection",211
"lack",210
"These",210
"facts",210
"ChatRevolve",210
"fucking",209
"John",209
"RealAlexJones",209
"Today",209
"GunnelsWarren",209
"Mayor",209
"night",209
"Both",208
"brain",208
"–",208
"stands",208
"por",208
"abt",208
"Shutdown",208
"whole",208
"ImWithHillary",207
"anymore",207
"Women4Trump",207
"probe",207
"ppppolls",207
"statement",207
"HamidMirGEO",206
"Court",206
"Many",206
"Goldman",206
"sent",205
"goggles",205
"interest",205
"heard",205
"MainstreamNews",205
"proof",205
"disgusting",205
"started",204
"DnIKokn10X",204
"HillaryForPrison",204
"RealBenCarson",204
"looking",204
"fun",204
"meetthepress",204
"iBvDx1Bto6",203
"pretty",203
"q5ZAZ…",203
"ShennaFoxMusic",203
"ABCPolitics",202
"Hate",202
"according",202
"Lobbyist",202
"honest",201
"Lol",201
"con",201
"ICYMI",201
"CBSNews",200
"asamjulian",200
"hasn",200
"DEMOCRATS",200
"Latism",200
"outside",199
"abowersock",199
"standing",199
"Think",199
"OTR",199
"UwdKhjyqlX",199
"Libertea2012",198
"Ricky",198
"Claims",198
"Latinos",198
"destruction",198
"road",197
"mentioned",197
"husbands",197
"Gen",197
"DOWN",196
"Prison",196
"idiot",196
"CruzCrew",195
"Look",195
"research",195
"calls",195
"😂",195
"competition",194
"Join",194
"claims",194
"DrJillStein",193
"released",193
"AmbJohnBolton",193
"staff",193
"ThePost",192
"taco",192
"mail",192
"Vaughn99",192
"eye",192
"light",191
"Chief",191
"Bhutto",191
"worker",191
"HillaryLies",190
"CAN",190
"Benazir",190
"r…",189
"fundraising",189
"sign",189
"pulverize",189
"sense",189
"seems",189
"Vets4Bernie",189
"Even",189
"Retweeted",189
"views",189
"Corruption",189
"CrookedHillaryClinton",189
"sexist",189
"reasons",189
"clean",188
"XJHNmPMq6G",188
"Trail",188
"forward",188
"promises",188
"whatever",188
"education",187
"Truth",187
"Abdul",187
"WallStreet",187
"basically",186
"pick",186
"xJjG5EBugB",186
"exposes",186
"death",186
"Rtd",186
"Nov",186
"MEXICO",186
"His",186
"realize",186
"social…",185
"legal",185
"list",185
"Qayyum",185
"taken",185
"OUT",185
"die",185
"phony",185
"France4Hillary",184
"VeteransForHillary",184
"fear",184
"Chip",184
"interviews",184
"Ted",184
"rapist",184
"rest",183
"cards",183
"Anti",183
"choices",183
"megynkelly",183
"DRJAMESCABOT",182
"huge",182
"wonder",182
"meeting",182
"gov",182
"NotJustAnyWoman",182
"Every",182
"follow",182
"republicans",182
"endorse",182
"probably",182
"Senator",181
"self",181
"save",181
"GuamCaucus",181
"few",181
"foxnewspolitics",180
"graphic",180
"bully",180
"Islam",180
"rap…",180
"wasn",179
"AmyMek",179
"mention",179
"common",179
"details",179
"primaries",178
"TheLeadCNN",178
"johnkasich",178
"cause",178
"ABC",178
"VerifiedDanielA",178
"Andrea",178
"OmanReagan",177
"WeAreBernie",177
"tweets",177
"VIDEO",177
"tactics",177
"DanielaGWalls",176
"value",176
"exclusive",176
"yea",176
"responsible",176
"UNHumanRights",176
"WHAT",176
"JesseLehrich",175
"break",175
"official",175
"stood",175
"showing",174
"bernie",174
"loud",174
"lets",174
"INVASION",174
"PoliticsPeach",174
"Tuesday",174
"Train",174
"examined",174
"article",174
"OhHillNo",174
"Was",174
"los",174
"thehallicjshow",174
"Atlanta",174
"TeacherAppreciationDay",173
"chris",173
"followers",173
"gdebenedetti",173
"interests",173
"makeamericagreatagain",173
"conservative",173
"son",173
"keeps",173
"SimonMoyaSmith",173
"shouldn",172
"twright55",172
"fake",172
"taxes",172
"HErHR6t31e",172
"nbc",172
"hot",172
"Bros4Hillary",172
"citizens",171
"pfyjmk9n17",171
"parties",171
"companies",171
"djbratpack",171
"Off",171
"131",171
"recap",171
"BlackLivesMatter",171
"LodiSilverado",171
"rich",170
"biggest",170
"believes",170
"mouth",170
"happy",170
"hypocrisy",170
"WestVirginia",170
"entire",169
"Hill",169
"Feel",169
"GayHillaryClinton",169
"caused",169
"DOT",169
"Trumps",169
"FloridaforHRC",169
"including",169
"facing",169
"move",168
"AlisonSpalding2",168
"delegate",168
"definitely",168
"CROOKED",168
"WOMEN",168
"level",167
"VoteTrump2016",167
"ptrckstone",167
"Trevor",166
"early",166
"TrishIntel",166
"sad",166
"Yemen",166
"benefit",166
"super",166
"ones",165
"along",165
"leading",164
"attacking",164
"McCain",164
"P8q…",164
"Allen",164
"fights",164
"rigged",164
"continues",164
"LaFauci",164
"nationally",164
"vilest",163
"photo",163
"ghost",163
"fracking",162
"Sachs",162
"millennials",162
"gs777gs777",162
"serious",162
"Caught",162
"Hacked",162
"girlsreallyrule",162
"Out",162
"8uts…",161
"control",161
"RealDonaldTrump",161
"funny",161
"Scandal",161
"AlyLovesMovies",161
"becoming",161
"went",161
"JackieosBrewery",160
"Could",160
"phrase",160
"fire",160
"7kPXd8SGpK",160
"WOW",160
"Would",160
"cuts",159
"PAC",159
"mia",159
"JeanetteJing",159
"stuff",159
"Them",158
"criminals",158
"Shame",158
"guys",158
"worldwide",158
"backing",158
"results",158
"mistakes",158
"hashtag",158
"DenyNAI",158
"beating",158
"Hilary",158
"wish",158
"Tcot",157
"Politics",157
"listen",157
"pocket",157
"fundraiser",157
"confronts",157
"GMA",157
"DVF",157
"HillaryTheHawk",157
"Getty",157
"Supreme",156
"sgrant525",156
"NewsBreaksLive",156
"ridiculous",156
"HRCNJVolunteers",156
"explains",156
"Above",156
"press",156
"WHY",156
"etc",156
"3rd",156
"witch",156
"rosa473a",155
"push",155
"politicians",155
"totally",155
"Voters",155
"ticket",155
"debt",155
"handle",155
"build",155
"BKQOOMU6Lz",155
"justice",155
"Pac",155
"PJNET",155
"infowars",155
"wife",155
"WANT",154
"Skies",154
"Jane",154
"Give",154
"Didn",154
"damn",154
"Video",154
"Media",154
"UNICEF",154
"yesterday",154
"BernPress",154
"personal",154
"OSESGY",154
"deposition",154
"w…",154
"Saudi",153
"trade",153
"report",153
"fossil",153
"VivaLaAmes",152
"crazy",152
"7zG2HrebW3",152
"barnes",152
"nominate",152
"reb",152
"tEnbvq5a9r",152
"sell",151
"OVER",151
"Police",151
"STUPID",151
"Come",151
"likely",151
"msnbc",151
"paying",151
"Team",150
"Some",150
"OnlyTrump🚂💨",150
"CAGOPConvention",150
"integrity",150
"blacks",150
"target",150
"Man",150
"sold",149
"hide",149
"victory",149
"Oregon4Hillary",149
"Spanish",149
"threats",149
"NotMeUs",149
"GazaUnderAttack",148
"listening",148
"mother",148
"luck",148
"knew",148
"Donate",148
"hand",148
"HillaryForTheWin",148
"Drunk",148
"towards",148
"due",148
"almost",148
"equal",148
"Still",148
"possible",147
"Sign",147
"safe",147
"JSavoly",147
"trusted",147
"cmte",147
"bfraser747",147
"aide",147
"backdoor",147
"Commander",147
"leveraged",147
"ClintonsWar",147
"👉",147
"PEOPLE",147
"hold",146
"truly",146
"SuperTuesday",146
"SenatorSessions",146
"regard",146
"works",146
"choose",146
"special",146
"Industry",146
"destructive",146
"asking",146
"wage",145
"crime",145
"moving",145
"accept",145
"alone",145
"stopped",145
"bullshit",145
"AMR",145
"gender",145
"conscience",144
"double",144
"Robert",144
"MORE",144
"liberals",144
"Jobs",144
"leadership",144
"bars",144
"Hannity",144
"Parker9",144
"Latino",144
"non",144
"CWRMQsAflw",144
"HpoAyL4n68",144
"Breaking",144
"losing",144
"While",144
"slams",143
"house",143
"sauce",143
"1nWN4ONCED",143
"excuse",143
"NJASAP",143
"HillaryForPrision2016",143
"Unbelievable",143
"important",143
"Lying",143
"UtxG4W3e00",143
"unity",143
"Very",142
"pander",142
"GovGaryJohnson",142
"Deal",142
"TheEllenShow",142
"parents",142
"austerity",141
"jdhowa2",141
"confused",141
"Hill…",141
"Beacon",141
"brought",141
"tired",141
"Montgomery",141
"NRA",141
"Col",141
"bjm",141
"Mother",140
"LGBT",140
"oligarchs",140
"bullied",140
"PoliticalAnt",140
"Prepare",140
"saw",140
"picking",140
"Let’s",139
"minorities",139
"died",139
"expect",139
"above",139
"completely",139
"remove",139
"“",139
"Abedin",139
"blunt",139
"Tim",139
"GET",139
"marcorubio",139
"ideas",139
"Williamson",138
"cover",138
"Donations",138
"Mexican",138
"critical",138
"AiQMvZPiqi",138
"Anyone",138
"Women4Bernie",138
"📺👉",138
"buy",138
"BAD",138
"raped",138
"economic",138
"thewobbleeffect",138
"TheWall",138
"weeks",138
"deported",137
"count",137
"EstoyConElla",137
"GOTV",137
"each",137
"came",137
"winners",137
"🤔",137
"amrightnow",136
"behavior",136
"vA4xCWEjj5",136
"Rasmussen",136
"blame",136
"equality",136
"jRoTo655bt",136
"thousands",136
"provide",136
"ScottWalker",136
"uses",135
"TruthFeedNews",135
"racism",135
"REAL",135
"admits",135
"Presidency",135
"lZJ8T0Xu3M",135
"donated",135
"blood",135
"Big",135
"neverhillary",135
"HillaryTheLiar",135
"government",135
"goals",135
"Senate",135
"week",135
"Soros",134
"quit",134
"manufactured",134
"navy",134
"violent",134
"screaming",134
"fund",134
"opens",134
"cant",134
"bill",134
"Those",134
"EricTrump",134
"BBCWorld",134
"response",134
"search",133
"BENGHAZI",133
"DumpTrump",133
"DropOutClinton",133
"Los",133
"add",133
"2b4ZaHocXi",132
"Millennials4Her",132
"deejay90192",132
"guns",132
"CharlieHackett8",132
"bet",132
"guilty",132
"destroyed",131
"NEPrimary",131
"Saudis",131
"POLITICOMag",131
"idolizing",131
"HillarysMen",131
"China",131
"moment",131
"Sen",131
"Story",131
"HillaryClinton👿",131
"weak",131
"Retweet",130
"attention",130
"beacons",130
"DanaBashCNN",130
"crap",130
"Drumpf",130
"college",130
"DON",130
"GoogleTrends",130
"🛇",130
"Queen",129
"claim",129
"DESTROY",129
"negative",129
"mikereedschmidt",129
"greater",129
